Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54746	-	0	0	0	0	0	0	22	67	0	0	0	0	0	0	0	1	0	0	36	207	260	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	1	722	0	0	0	0	0	0	0	0	0	0	7	15	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	8	16	458	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	8	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	10	39	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	24	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	5	17	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	20	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	18	31	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	13	25	0	0	0	0	0	0
