Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64533	-	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0	2	0	0	34	250	373	0	0	0	16	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	0	0	0	0	1	451	0	0	0	0	0	0	0	0	0	0	10	10	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	11	401	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	4	0	0	1	0	0	0	1	7	0	0	1	0	0	0	0	1	0	0	8	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	25	65	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	35	80	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	3	0	0	0	0	0	0	3	18	0	0	1	0	0	0	0	0	0	0	10	69	92	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	6	0	0	0	0	0	0	5	32	0	0	0	0	0	0	0	1	0	0	13	134	100	0	0	0	18	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	10	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	4	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	22	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	5	10	20	0	0	0	1	0	0
