Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45132	-	0	0	0	0	0	0	5	124	0	0	0	0	0	0	0	1	0	0	285	279	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	5	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	18	1864	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	16	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	50	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	14	0	36	0	0	0	0	0	0	0	0	0	0	63	609	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	0	0	0	0	0	62	0	33	0	0	0	0	0	0	0	0	0	0	101	370	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	35	0	42	0	0	0	0	0	0	0	0	0	0	62	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	493	0	96	0	0	1	0	0	0	0	1	0	0	295	753	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	30	0	13	0	0	0	0	0	0	0	0	0	0	51	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	51	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	4	0	0	0	0	0	47	0	21	0	0	0	0	0	0	0	0	0	0	73	193	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	12	0	0	0	0	0	382	1	225	0	0	0	0	0	0	0	2	0	0	702	1013	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	5	1	0	0	0	0	175	0	116	0	0	0	0	0	0	0	2	0	0	377	624	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	64	0	29	0	0	0	0	0	0	0	0	0	0	87	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	7	0	0	0	0	0	86	0	54	0	0	0	0	0	0	0	0	0	0	218	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	4	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6540	8	0	0	0	0	0	109	0	112	0	0	0	0	0	0	0	1	0	0	388	494	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	48	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	129	0	114	0	0	0	0	0	0	0	1	0	0	404	502	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	0	0	0	0	0	43	0	30	0	0	1	0	0	0	0	0	0	0	86	155	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	5	0	0	0	0	0	299	0	213	0	0	0	0	0	0	0	2	0	0	512	778	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	6	0	0	0	0	0	197	0	188	0	0	0	0	0	0	0	2	0	0	535	721	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4810	6	0	0	0	0	0	246	0	179	0	0	0	0	0	0	0	2	0	0	530	574	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	6	1	0	0	0	0	212	0	177	0	0	0	0	0	0	0	2	0	0	519	535	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	8	0	0	0	0	0	356	0	320	0	0	1	0	0	0	0	3	0	0	920	814	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4087	6	0	0	0	0	0	230	0	210	0	0	0	0	0	0	0	2	0	0	517	456	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6000	7	0	0	0	0	0	210	0	195	0	0	0	0	0	0	0	2	0	0	596	550	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	3	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	78	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5594	6	0	0	0	0	0	210	0	233	0	0	0	0	0	0	0	2	0	0	540	462	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6402	7	0	0	0	0	0	206	0	203	0	0	0	0	0	0	0	2	0	0	567	450	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
