Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48098	-	0	0	0	0	0	0	9	47	0	0	0	0	0	0	0	1	0	0	211	291	0	0	1	11	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	21	2371	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	64	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	1
