Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47405	-	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0	1	0	0	230	312	0	0	0	16	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	7	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	2459	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	62	139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2015	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	35	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	7	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	7	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	7	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	7	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	7	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	6	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	5	0	0	1	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	3	1	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	61	557	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	3	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	0	0	0	104	331	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	3	0	0	0	0	0	40	0	43	0	0	0	0	0	0	0	0	0	0	94	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	4	0	0	0	0	0	560	0	38	0	0	0	0	0	0	0	1	0	0	275	508	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	57	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	3	0	0	0	0	0	12	1	8	0	0	0	0	0	0	0	0	0	0	77	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	4	0	0	0	0	0	90	0	52	0	0	1	0	0	0	0	1	0	0	709	748	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	3	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	1	0	0	336	353	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	0	0	0	57	83	0	0	0	2	0	0
