Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41923	-	0	0	0	0	0	0	6	177	0	0	1	0	0	0	0	3	0	0	296	354	0	0	8	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22827	50	0	0	0	0	0	478	1	616	0	0	0	0	0	0	0	2	0	0	837	3943	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	8	0	0	0	0	0	46	0	50	0	0	1	0	0	0	0	0	0	0	91	305	0	0	0	2	0	1
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1204	4	1	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	15	8641	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	917	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	614	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4964	12	0	0	0	0	0	1500	0	391	0	0	0	0	0	0	0	2	0	0	707	1551	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	5	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	65	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	5	0	0	0	0	0	52	0	108	0	0	0	0	0	0	0	0	0	0	77	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12145	23	1	0	0	0	0	512	0	451	0	0	0	0	0	0	0	2	0	0	721	1803	0	0	0	17	0	2
fsh-generated/resources/ValueSet-fr-core-title.json	843	3	0	0	0	0	0	1	1	7	0	0	0	0	0	0	0	0	0	0	12	611	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	10	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2638	5	0	0	0	0	0	47	0	40	0	0	0	0	0	0	0	0	0	0	82	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3685	9	2	0	0	0	0	536	0	375	0	0	0	0	0	0	0	2	0	0	546	1720	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4175	10	0	0	1	0	0	444	0	379	0	0	1	0	0	0	0	2	0	0	562	1419	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1464	5	0	0	0	0	0	33	0	24	0	0	0	0	0	0	0	0	0	0	49	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3422	9	1	0	0	0	0	433	0	380	0	0	0	0	0	0	0	1	0	0	530	1093	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	7	0	0	0	0	0	26	0	39	0	0	0	0	0	0	0	0	0	0	68	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3451	8	0	0	0	0	0	484	0	396	0	0	0	0	0	0	0	2	0	0	547	930	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	16944	31	0	0	0	0	0	677	0	794	0	0	1	0	0	0	0	3	0	0	1054	1577	0	0	0	25	1	2
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1724	5	1	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	16	623	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1641	5	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	50	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	6	0	0	0	0	0	24	1	29	0	0	0	0	0	0	0	1	0	0	52	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1546	5	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5774	15	0	0	0	0	0	210	0	226	0	0	0	0	0	0	0	1	0	0	358	640	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1441	5	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	48	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1281	5	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	0	123	112	0	0	0	1	0	0
