Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	65558	-	0	0	0	1	0	0	24	70	0	0	0	0	0	0	0	2	0	0	44	236	425	0	1	0	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	1	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	7	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	10	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	25	64	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	29	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	4	0	0	0	0	0	0	2	16	0	0	1	0	0	0	0	0	0	0	15	58	125	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	6	0	0	0	0	0	0	3	35	0	0	0	0	0	0	0	1	0	0	11	124	145	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	4	6	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	22	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
