Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54006	-	0	0	0	0	0	0	18	68	0	0	0	0	0	0	0	2	0	0	169	280	0	0	0	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	7	0	0	1	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	480	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	6	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	7	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	4	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	1	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	5	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	1	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	0	0	0	0	1	438	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	5	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	4	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	5	0	18	0	0	0	1	0	27	0	0	1	0	0	0	0	0	0	0	33	266	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	42	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	48	311	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	54	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	48	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	726	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	120	331	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	5	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	9	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	6	0	10	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	40	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	9	0	93	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	270	608	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	29	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	146	355	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	5	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	109	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	95	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	152	330	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	5	0	57	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	138	322	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	10	0	76	1	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	204	1111	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	8	0	75	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	206	971	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	4	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	32	91	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	4	0	74	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	215	946	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	5	0	69	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	199	627	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	143	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	356	1030	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	4	0	54	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	199	386	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	5	0	49	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	213	1052	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	4	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	4	0	55	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	210	523	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	5	0	57	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	220	474	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	1	0	0
