Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48647	-	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0	1	0	0	228	280	0	0	0	14	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	8	1	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	18	2264	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	24	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
