Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46872	-	0	0	0	0	0	0	10	221	0	0	0	0	0	0	0	1	0	0	158	250	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	28	0	0	0	0	0	0	1	414	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	27	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	2377	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	28	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	119	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	27	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	26	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	26	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	27	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	26	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	26	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	27	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	26	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	26	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	27	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	26	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	31	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	26	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	27	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	27	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	26	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	27	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	26	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	1	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	27	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	27	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	26	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
