Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47659	-	0	0	0	0	0	0	8	432	0	0	0	0	0	0	0	1	0	0	165	240	0	0	0	8	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	15	21	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	6	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	15	2093	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	35	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	10	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
