Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47018	-	0	0	0	0	0	0	6	427	0	0	0	0	0	0	0	1	0	0	166	269	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	2422	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	33	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
