Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	47513	-	0	0	0	0	0	0	8	345	0	0	0	0	0	0	0	1	0	0	183	263	0	0	0	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	10	0	0	0	0	0	0	1	508	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	2459	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	10	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	7	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	15	50	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	55	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	8	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	8	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	7	0	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	7	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	8	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	7	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	7	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	7	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	7	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	33	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	5	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	26	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	48	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	556	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	131	525	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	4	0	79	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	263	428	0	1	0	13	1	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	4	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	143	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	10	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	8	0	8	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	7	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	105	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	96	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	4	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	152	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	3	0	43	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	138	212	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	4	0	70	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	196	759	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	7	0	68	0	0	0	0	0	236	0	0	1	0	0	0	0	1	0	0	207	521	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	6	0	9	1	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
