Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46962	-	0	0	0	0	0	0	5	427	0	0	0	0	0	1	0	1	0	0	163	272	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	21	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	26	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	2294	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	24	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	128	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	23	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	22	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	21	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	32	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	29	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	21	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	21	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	23	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	22	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	21	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	22	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	22	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	22	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	23	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	21	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	22	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	24	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	22	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	23	0	0	0	0	0	0	1	460	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	22	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	22	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	46	188	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	22	0	50	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	22	0	32	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	55	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	22	0	613	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	383	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	22	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	22	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1321	22	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	50	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	22	0	122	0	0	0	0	1	48	0	0	1	0	0	0	0	1	0	0	369	720	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	22	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	22	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	210	389	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	22	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1910	22	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	22	0	16	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	111	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	22	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	22	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	157	334	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	22	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	22	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	146	254	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	22	0	81	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	214	826	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	22	0	71	0	0	0	0	0	276	0	0	0	0	0	0	0	1	0	0	213	375	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	21	0	11	1	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	29	0	69	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	214	375	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	29	0	43	0	0	0	0	0	276	0	0	0	0	0	0	0	1	0	0	209	428	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	30	0	69	0	0	0	0	0	562	0	0	1	0	0	0	0	2	0	0	380	674	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	29	0	40	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	208	379	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	28	0	44	0	0	0	0	0	1142	0	0	0	0	0	0	0	1	0	0	241	396	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	29	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	34	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	29	0	6	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	29	0	37	1	0	0	0	1	288	0	0	0	0	0	0	0	1	0	0	218	355	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	28	0	53	0	0	0	0	0	294	0	0	0	0	0	0	0	1	0	0	257	382	0	0	1	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1609	29	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1425	29	0	5	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	30	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1453	28	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1430	29	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1427	29	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1253	29	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1405	22	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1407	22	0	47	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1348	21	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1668	22	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	22	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	248	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1525	22	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1325	22	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	22	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	151	222	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	22	0	27	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	169	255	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13145	23	0	22	0	0	0	0	0	77	0	0	1	0	0	0	0	1	0	0	389	475	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1860	23	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1307	22	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1630	22	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1575	22	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9506	22	0	70	0	0	0	0	0	108	0	0	0	0	0	0	0	2	0	0	417	634	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	22	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18237	23	0	1	1	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	426	443	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1780	22	0	5	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
