Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48648	-	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0	1	0	0	225	295	0	0	0	14	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	1	0	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	17	1726	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	62	186	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	2	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	2	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	1
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	4	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	2	1	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	2	0	0	0	0	0	8	1	22	0	0	0	0	0	0	0	0	0	0	51	533	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	2	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	94	353	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	2	0	0	0	0	0	23	0	30	0	0	0	0	0	0	0	0	0	0	59	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	2	0	0	0	0	0	401	0	14	0	0	1	0	0	0	0	1	0	0	264	497	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	48	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	49	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	0	0	0	68	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	3	0	0	0	0	0	61	0	49	0	0	0	0	0	0	0	2	0	0	699	766	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	2	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	323	361	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	80	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	205	168	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5024	2	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	334	347	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	46	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	3	0	0	0	0	0	39	0	14	0	0	1	0	0	0	0	2	0	0	325	578	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3487	2	0	0	0	0	0	48	0	22	0	0	0	0	0	0	0	1	0	0	465	962	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4316	2	1	0	0	0	0	38	0	137	0	0	0	0	0	0	0	2	0	0	491	620	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	2	0	0	0	0	0	3	0	78	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4190	3	0	0	0	0	0	43	0	132	0	0	0	0	0	0	0	2	0	0	478	489	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3731	2	0	0	0	0	0	36	1	101	0	0	0	0	0	0	0	2	0	0	467	507	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6518	2	0	0	0	0	0	61	0	232	0	0	1	0	0	0	0	3	0	0	836	1377	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3467	3	0	0	0	0	0	82	0	24	0	0	0	0	0	0	0	2	0	0	463	588	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5386	2	1	0	0	0	0	41	0	321	0	0	0	0	0	0	0	3	0	0	530	475	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	81	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4634	3	0	0	0	0	0	35	0	109	0	0	0	0	0	0	0	2	0	0	488	421	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5776	2	0	0	0	0	0	35	0	97	0	0	1	0	0	0	0	2	0	0	509	447	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1609	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1425	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1453	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1430	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	1	0	0
