Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48647	-	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0	2	0	0	324	276	0	0	0	12	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	27	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	70	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	22	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	57	2537	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	22	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	88	186	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	19	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	64	170	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	20	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	61	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	19	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	56	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	20	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	50	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	34	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	130	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	19	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	49	169	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	19	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	19	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	54	166	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	52	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	19	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	89	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2015	19	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	78	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	19	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	60	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	19	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	19	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	19	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	20	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	19	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	19	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	19	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	19	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	68	54	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	19	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	21	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	58	48	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	52	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	20	0	0	0	0	0	30	0	42	0	0	0	0	0	0	0	0	0	0	109	2228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	19	0	0	0	0	0	50	0	29	0	0	0	0	0	0	0	1	0	0	147	452	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	19	0	0	0	0	0	44	0	63	0	0	0	0	0	0	0	0	0	0	136	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	19	1	0	0	0	0	612	0	40	0	0	0	0	0	0	0	1	0	0	332	719	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	19	0	0	0	0	0	36	0	27	0	0	0	0	0	0	0	0	0	0	90	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	24	0	0	0	0	0	28	0	28	0	0	0	1	0	0	0	0	0	0	124	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	20	0	0	0	0	0	35	0	28	0	0	0	0	0	0	0	0	0	0	128	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	20	0	0	0	0	0	127	1	62	0	0	1	0	0	0	0	2	0	0	709	875	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	19	0	0	0	0	0	39	0	27	0	0	0	0	0	0	0	0	0	0	132	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	19	0	0	0	0	0	56	0	42	0	0	0	0	0	0	0	1	0	0	382	482	0	0	0	9	0	1
