Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69602	-	0	0	0	0	0	0	26	93	0	0	1	0	1	0	0	1	0	0	42	233	407	0	0	0	15	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	2	0	0	0	0	720	0	0	0	0	0	0	0	1	0	0	11	39	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	10	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	6	0	0	1	0	1	0	0	0	0	0	11	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	26	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	40	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	3	22	0	0	1	0	1	0	0	0	0	0	11	75	60	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	9	0	0	1	0	0	0	5	37	0	0	1	0	0	0	0	1	0	0	12	158	94	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	20	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	6	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	7	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	6	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	8	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	1	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	6	9	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	29	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	6	17	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	19	0	0	0	0	0	0
