Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	65558	-	0	0	0	0	0	0	23	70	0	0	0	0	0	0	0	1	0	0	35	192	415	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	2	0	1	0	0	313	0	0	0	0	0	0	0	0	0	0	8	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	7	9	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	8	23	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	9	32	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	7	0	0	0	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	11	60	94	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	11	0	0	0	0	0	0	4	27	0	0	0	0	0	0	0	0	0	0	14	114	110	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	105	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	1	0	0	4	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	5	7	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	6	23	0	0	0	0	0	0
