Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54006	-	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0	2	0	0	167	283	0	0	0	13	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	0	0	0	0	1	785	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	486	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	4	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
