Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64397	-	0	0	0	0	0	0	24	63	0	0	0	0	0	0	0	2	0	0	41	207	359	0	0	0	13	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	9	0	0	1	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	7	13	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	12	418	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	14	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	7	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	8	26	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	8	33	84	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	8	0	0	1	0	0	0	3	18	0	0	0	0	0	0	0	1	0	0	10	70	100	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	11	0	0	0	0	0	0	6	39	0	0	1	0	0	0	0	0	0	0	12	122	177	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1743	3	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	5	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	34	0	0	0	1	0	0
