Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64399	-	0	0	0	0	0	0	24	68	0	0	0	0	0	0	0	2	0	0	39	208	379	0	0	0	20	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	1	677	0	0	0	0	0	0	0	0	0	0	8	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	5	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	7	18	510	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	18	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	23	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	4	0	0	1	0	0	0	2	12	0	0	1	0	0	0	0	1	0	0	9	35	86	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	5	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	9	53	126	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	7	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	0	0	0	11	107	138	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	1	0	0	7	30	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	7	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	7	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	3	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	5	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	12	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	1	0	5	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	18	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4155	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	22	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	3	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1101	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	18	34	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	18	73	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1562	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	8	20	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	13	30	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	20	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	22	26	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	947	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	16	24	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	561	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	16	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	664	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	17	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	1	837	0	0	0	0	0	0	0	0	0	0	7	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	1	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	7	21	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	0	0	0	7	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	7	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	8	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	7	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1283	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2958	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	18	21	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1822	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	14	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	11	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1358	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	10	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1358	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	17	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3594	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	19	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1801	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1938	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	12	15	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	7	11	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	23	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	12	22	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	15	0	0	0	1	1	63	0	0	0	0	0	0	0	0	0	0	1	37	567	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	35	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	61	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	61	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	59	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1	147	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	44	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	20	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	1	39	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12279	4	0	98	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	1	278	459	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	16	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	29	78	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	74	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	145	450	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	17	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	1	30	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	39	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	111	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	34	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1544	4	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	31	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	3	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	108	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	1	0	0
