Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46871	-	0	0	0	0	0	0	7	782	0	0	0	0	0	0	0	1	0	0	158	235	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	15	20	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	2534	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	201	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1568	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
