Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64689	-	0	0	0	0	0	0	26	61	0	0	0	0	0	0	0	2	0	0	41	226	345	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	1	737	0	0	0	0	0	0	0	0	0	0	7	14	31	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	4	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	7	12	442	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	17	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	20	70	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	5	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	10	34	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	5	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	8	45	121	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	8	0	0	0	0	0	0	8	28	0	0	1	0	0	0	0	1	0	0	8	82	132	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	16	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	21	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4155	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	23	39	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1100	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	10	28	0	0	0	1	0	0
