Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54746	-	0	0	0	0	0	0	27	68	0	0	0	0	0	0	0	1	0	0	78	208	241	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	7	18	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	1	0	1	11	0	0	0	0	0	0	0	0	0	0	6	15	432	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	8	0	0	0	0	0	0	2	18	0	0	1	0	0	0	0	1	0	0	9	35	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	6	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	17	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	6	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	16	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	6	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	22	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	20	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	12	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	17	16	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	1	2202	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	0	2332	0	0	0	0	0	0	0	1	0	0	4	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	1	0	0	0	0	2434	0	0	0	0	0	0	0	0	0	0	4	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	2127	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	2191	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0
