Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46665	-	0	0	0	0	0	0	17	47	0	0	0	0	0	0	0	1	0	0	240	269	0	0	0	15	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	11	0	0	0	1	0	0	0	347	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	2698	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	50	159	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	8	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	22	70	0	0	0	0	0	0
