Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54746	-	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0	1	0	0	40	175	373	0	0	0	16	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	0	0	0	0	1	640	0	0	0	0	0	0	0	0	0	0	7	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	7	23	610	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	7	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	9	50	194	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	25	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	17	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	21	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	6	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	20	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	1	0	0	6	18	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	27	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	16	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	23	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	22	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	17	31	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	5	12	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	17	23	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	2028	0	0	0	0	0	0	0	0	0	0	5	9	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	2	0	0	0	0	0	0	0	1477	0	0	0	0	0	0	0	0	0	0	5	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	0	0	0	0	0	1574	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	1	1581	0	0	0	0	0	0	0	0	0	0	4	9	14	0	0	0	0	0	1
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	1438	0	0	0	0	0	0	0	0	0	0	4	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	4	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	1	0	0	0	0	1495	0	0	0	0	0	0	0	0	0	0	4	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	11	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	13	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	15	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	17	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	14	0	0	0	0	1	54	0	0	1	0	0	0	0	0	0	0	1	34	620	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	50	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	30	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	51	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	67	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	122	350	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	30	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	40	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	30	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	33	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	41	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	3	0	120	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	1	313	614	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	42	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	98	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	0	203	356	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	28	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	1	42	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	33	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	39	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	44	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1	115	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	3	0	27	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	34	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	158	293	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	28	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	52	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	140	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	81	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	1	202	1165	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	60	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	0	207	1140	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	97	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	210	886	0	1	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	56	0	0	0	0	1	24	0	0	1	0	0	0	0	2	0	0	1	200	571	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	99	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	0	364	1579	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	58	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	1	200	614	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	51	0	0	0	0	0	133	0	0	0	0	0	0	0	2	0	0	0	216	1261	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	32	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	55	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	1	214	644	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	60	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	1	225	358	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	3	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	1	27	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	2	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	2	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	3	0	31	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1	140	181	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	27	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	2	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	137	187	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	3	0	43	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	1	158	174	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13702	4	0	81	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	0	386	402	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	31	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	3	0	5	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	4	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	29	77	0	0	0	5	0	0
