Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46962	-	0	0	0	0	0	0	7	170	0	0	0	0	0	0	0	1	0	0	175	210	0	0	0	14	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	21	0	0	0	0	0	0	1	498	0	0	0	0	0	0	0	1	0	0	15	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	24	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	2829	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	28	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	34	129	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	22	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	22	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	22	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	22	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	22	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	22	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	23	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	22	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	21	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	22	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	22	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	23	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	22	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	23	48	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	22	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	22	0	0	0	0	1	0	0	158	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	23	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
