Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	51953	-	0	0	0	0	0	0	19	74	0	0	0	0	0	0	0	1	0	0	193	241	0	0	0	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	8	0	0	1	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	17	2577	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	10	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	44	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	4	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2573	4	0	0	0	0	0	0	1	881	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
