Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54000	-	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0	2	0	0	164	318	0	0	0	14	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	1	777	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	0	0	1	0	0	14	0	0	1	0	0	0	0	0	0	0	15	596	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	7	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	33	198	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	4	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	4	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
