Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64397	-	0	0	0	0	0	0	21	74	0	0	1	0	1	0	0	2	0	0	43	233	398	0	0	0	18	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	1	856	0	0	0	0	0	0	0	0	0	0	7	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	14	604	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	16	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	7	26	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	8	35	136	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	5	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	1	0	0	10	60	166	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	1	0	0	0	6	36	0	0	1	0	0	0	0	0	0	0	44	117	170	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	17	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	3	0	0	0	0	0	0	0	6	0	0	3	0	0	0	0	0	0	0	6	9	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	4	17	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1743	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	9	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	19	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	30	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	3	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	5	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	21	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	16	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2983	4	0	0	0	0	0	0	1	7	0	0	2	0	0	0	0	0	0	0	5	22	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	22	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	4	17	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	16	30	0	0	0	1	0	1
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	16	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	17	22	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	947	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	13	19	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	561	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	14	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	664	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	14	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	1	562	0	0	0	0	0	0	0	0	0	0	5	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	4	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	5	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	5	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	1	421	0	0	0	0	0	0	0	0	0	0	5	8	17	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1283	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2958	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	19	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1822	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	7	0	0	0	0	0	0
