Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64691	-	0	0	0	0	0	0	24	61	0	0	1	0	0	0	0	1	0	0	47	237	330	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	1	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	7	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	19	450	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	20	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	5	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	10	24	67	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	8	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	12	34	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	6	0	0	1	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	17	46	95	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	7	0	0	0	0	0	0	4	32	0	0	1	0	0	0	0	0	0	0	14	90	106	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	26	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	1	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	7	19	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	16	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	12	27	0	0	0	0	0	0
