Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48666	-	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0	2	0	0	244	245	0	0	0	9	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	0	0	0	1	0	0	0	345	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	1682	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	5	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	4	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	4	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	5	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	4	1	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	4	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1740	2	0	0	0	0	0	12	1	24	0	0	0	0	0	0	0	0	0	0	52	508	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1556	2	0	0	0	0	0	27	0	12	0	0	1	0	0	0	0	0	0	0	86	372	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2596	2	0	0	0	0	0	23	0	38	0	0	0	0	0	0	0	0	0	0	61	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3603	3	0	0	0	0	0	409	0	22	0	0	0	0	0	0	0	1	0	0	279	523	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1700	2	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	67	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1770	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	57	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1135	1	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	81	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11949	3	1	0	0	0	0	64	0	50	0	0	0	0	0	0	0	1	0	0	627	695	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1474	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3948	2	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	1	0	0	325	458	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1981	2	0	0	0	0	0	7	0	25	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2117	2	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	82	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6579	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	202	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1611	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6315	2	0	0	0	0	0	22	0	21	0	0	1	0	0	0	0	0	0	0	355	345	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1523	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	83	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3377	2	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	1	0	0	324	340	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3486	3	0	0	0	0	0	95	0	25	0	0	0	0	0	0	0	1	0	0	462	839	0	0	0	10	0	1
