Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69918	-	0	0	0	0	0	0	23	83	0	0	0	0	1	0	0	2	0	0	30	334	979	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	1	0	559	0	0	0	0	0	0	0	0	0	0	11	17	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	1	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	10	20	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	22	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	6	46	114	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	19	0	0	1	0	0	0	0	1	0	0	7	68	144	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	7	133	160	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	0	0	0	0	3	47	0	0	1	0	1	0	0	0	0	0	14	319	213	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	26	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	1	4	0	0	1	0	1	0	0	1	0	0	3	14	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	19	59	0	0	0	0	0	0
