Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46665	-	0	0	0	0	0	0	8	69	0	0	0	0	0	0	0	1	0	0	273	309	0	0	1	11	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	21	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	20	1	0	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	62	2718	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	23	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	87	212	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	21	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	68	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	18	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	56	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	25	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	60	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	25	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	25	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	72	110	0	0	0	0	0	0
