Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46665	-	0	0	0	0	0	0	8	50	0	0	0	0	0	0	0	1	0	0	275	275	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	1	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	58	2131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	209	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	146	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	164	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	161	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	66	161	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	53	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	57	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	106	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	4	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	5	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	52	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	4	0	0	0	0	0	11	0	25	0	0	0	0	0	0	0	0	0	0	100	564	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	4	0	0	0	0	0	41	0	8	0	0	0	0	0	0	0	0	0	0	135	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	4	0	0	0	0	0	93	0	33	0	0	1	0	0	0	0	0	0	0	141	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	4	0	0	0	0	0	604	0	16	0	0	0	0	0	0	0	1	0	0	307	561	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	4	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	89	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	3	0	0	0	0	0	21	1	6	0	0	0	0	0	0	0	0	0	0	89	135	0	0	0	1	0	0
