Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46806	-	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0	1	0	0	254	271	0	0	1	12	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	1482	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	46	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	2	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	3	0	0	0	0	0	10	0	24	0	0	1	0	0	0	0	0	0	0	59	1264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	92	381	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	2	0	0	0	0	0	24	0	39	0	0	0	0	0	0	0	0	0	0	85	272	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	1	0	0	0	0	489	0	20	0	0	0	0	0	0	0	1	0	0	244	611	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	2	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	82	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	4	0	0	0	0	0	134	0	41	0	0	0	0	0	0	0	1	0	0	641	846	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	58	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	3	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	1	0	0	314	347	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	0	0	0	0	6	0	23	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	2	0	0	0	0	0	7	0	12	0	0	0	1	0	0	0	0	0	0	81	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	4	0	0	0	0	0	14	0	20	0	0	1	0	0	0	0	0	0	0	213	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	316	306	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	2	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	283	293	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3798	3	1	0	0	0	0	42	0	23	0	0	0	0	0	0	0	1	0	0	416	610	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	3	0	0	0	0	0	37	0	53	0	0	0	0	0	0	0	1	0	0	426	512	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	2	0	0	0	0	0	3	0	35	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4501	3	0	0	0	0	0	42	1	51	0	0	0	0	0	0	0	1	0	0	424	503	0	0	0	8	0	0
