Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48647	-	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0	1	0	0	239	271	0	0	0	14	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	9	1	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	7	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	22	2458	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	6	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2015	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	14	14	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	4	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	3	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	3	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	3	0	0	0	0	0	9	0	30	0	0	1	0	0	0	0	0	0	0	56	578	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	4	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	102	418	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	3	0	0	0	0	0	33	0	45	0	0	0	0	0	0	0	0	0	0	90	309	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	3	0	0	0	0	0	455	0	27	0	0	0	0	0	0	0	1	0	0	287	688	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	66	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	76	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	4	0	0	0	0	0	81	1	49	0	0	0	0	0	0	0	1	0	0	658	684	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	7	1	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	7	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	1	0	0	343	506	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	0	0	0	56	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	4	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	91	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	3	0	0	0	0	0	11	0	29	0	0	1	0	0	0	0	1	0	0	218	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	4	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5024	3	0	0	0	0	0	15	0	38	0	0	0	0	0	0	0	0	0	0	347	368	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	81	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	4	0	0	0	0	0	46	0	33	0	0	0	0	0	0	0	1	0	0	353	347	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3487	3	0	0	0	0	0	74	0	38	0	0	0	0	0	0	0	1	0	0	472	589	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4316	3	0	0	0	0	0	51	0	69	0	0	0	0	0	0	0	1	0	0	489	525	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	4	1	0	0	0	0	6	0	53	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4190	3	0	0	0	0	0	87	0	92	0	0	0	0	0	0	0	1	0	0	488	608	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3731	3	0	0	0	0	0	42	0	68	0	0	1	0	0	0	0	1	0	0	478	600	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6518	4	0	0	0	0	0	69	0	131	0	0	0	0	0	0	0	2	0	0	853	941	0	0	0	17	1	2
