Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	65345	-	0	0	0	0	0	0	24	193	0	0	0	0	0	0	0	2	0	0	25	127	349	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	1	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	5	7	17	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	6	51	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	6	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	12	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	4	19	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	4	0	0	0	0	0	0	2	17	0	0	0	0	0	1	0	0	0	0	7	52	110	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	0	0	0	0	3	35	0	0	1	0	0	0	0	1	0	0	8	72	106	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	8	30	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	4	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	3	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	4	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	3	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	3	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	1	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	6	20	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	12	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	1	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	1	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	1	0	0	1	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	1	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	2	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	1	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	1	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	1	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	11	0	0	0	0	0	0
