Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48647	-	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0	2	0	0	213	292	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	2518	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
