Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54746	-	0	0	1	0	0	0	21	65	0	0	0	0	0	0	0	1	0	0	37	139	282	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	0	0	0	0	0	783	1	0	0	0	0	0	0	0	0	0	7	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	14	522	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	7	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	12	38	115	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	25	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	13	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	18	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	5	20	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	14	40	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	4	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	14	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	14	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	21	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	16	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	60	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	18	17	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	4	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	1	1085	0	0	0	0	0	0	0	0	0	0	3	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	0	0	0	0	0	1058	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	1	0	0	0	0	919	0	0	0	0	0	0	0	0	0	0	4	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	0	965	0	0	0	0	0	0	0	0	0	0	4	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	4	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	11	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	10	22	0	0	0	0	0	1
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	23	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	15	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	2	27	592	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	28	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	36	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	20	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	41	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	83	305	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	20	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	36	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	43	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	4	0	103	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	1	191	466	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	36	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	78	0	0	0	0	1	28	0	0	1	0	0	0	0	1	0	0	0	139	324	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	23	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	29	87	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	24	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1	66	142	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	64	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	90	272	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	50	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	1	84	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	59	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	117	1452	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	72	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	1	122	1370	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	60	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	120	1502	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	62	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	1	116	553	0	0	0	8	1	1
