Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64691	-	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0	1	0	0	30	221	365	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	2	818	0	0	0	0	0	0	0	0	0	0	8	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	4	0	0	1	0	1	0	1	11	0	0	1	0	0	0	0	0	0	0	8	12	485	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	7	14	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	21	74	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	3	0	0	0	0	0	0	3	17	0	0	1	0	0	0	0	0	0	0	9	32	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	4	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	10	44	121	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	6	0	0	1	0	0	0	4	26	0	0	0	0	0	0	0	1	0	0	11	82	132	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	6	23	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	9	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	5	16	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4155	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	19	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	5	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	30	0	0	0	0	0	0
