Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46962	-	0	0	0	0	0	0	7	505	0	0	0	0	0	0	0	1	0	0	154	248	0	0	1	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	12	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	2255	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	17	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	29	130	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	14	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	10	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	11	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	10	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	11	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	10	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	11	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	10	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	10	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	10	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	12	0	0	0	0	0	0	1	469	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2383	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	10	1	0	0	0	0	18	0	23	0	0	1	0	0	0	0	1	0	0	32	617	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	11	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	50	444	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	9	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	0	0	0	46	381	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	11	0	0	0	0	0	564	0	14	0	0	0	0	0	0	0	0	0	0	120	694	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	10	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	28	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	10	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1321	10	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	38	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	11	0	0	0	0	0	73	1	23	0	0	1	0	0	0	0	2	0	0	287	955	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	10	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	27	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	11	1	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	150	371	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	11	0	0	0	0	0	7	0	22	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	10	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	44	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	11	0	0	0	0	0	12	0	27	0	0	0	0	0	0	0	1	0	0	110	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	10	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	29	74	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	11	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	153	355	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	10	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	10	0	0	0	0	0	38	0	24	0	0	0	0	0	0	0	1	0	0	143	376	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	10	0	0	0	0	0	61	0	32	0	0	0	0	0	0	0	1	0	0	204	1342	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	11	0	0	0	0	0	66	0	272	0	0	1	0	0	0	0	1	0	0	247	511	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	10	1	0	0	0	0	7	0	244	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	10	0	0	0	0	0	63	0	257	0	0	0	0	0	0	0	1	0	0	210	524	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	14	0	0	0	0	0	63	0	257	0	0	0	0	0	0	0	1	0	0	206	522	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	11	0	0	0	0	0	98	0	591	0	0	0	0	0	0	0	1	0	0	375	832	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	11	0	0	0	0	0	58	0	28	0	0	1	0	0	0	0	1	0	0	204	524	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	10	0	0	0	0	0	50	1	1058	0	0	0	0	0	0	0	1	0	0	239	549	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	10	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	11	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	10	1	0	0	0	0	51	0	288	0	0	0	0	0	0	0	1	0	0	215	473	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	10	0	0	0	0	0	44	0	268	0	0	0	0	0	0	0	1	0	0	233	496	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1609	12	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1425	10	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1453	10	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1430	10	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1427	10	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1253	10	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1405	11	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1407	10	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1348	10	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1668	10	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	10	0	0	0	0	0	33	0	12	0	0	1	0	0	0	0	0	0	0	137	215	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1525	10	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1325	10	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	11	0	0	0	0	0	34	0	12	0	0	0	0	0	0	0	1	0	0	135	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	11	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	156	222	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13145	11	0	0	0	0	0	33	0	61	0	0	0	0	0	0	0	2	0	0	387	556	0	0	0	12	1	1
