Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46806	-	0	0	0	0	0	0	7	60	0	0	0	0	0	0	0	1	0	0	290	252	0	0	0	14	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	1377	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	66	156	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	1	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	41	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	3	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2383	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	3	0	0	0	0	0	9	0	34	0	0	0	0	0	0	0	0	0	0	73	768	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	2	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	112	451	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	3	1	0	0	0	0	18	0	44	0	0	0	0	0	0	0	1	0	0	112	353	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	0	0	0	0	415	0	25	0	0	0	0	0	0	0	1	0	0	269	678	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	106	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	72	128	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	2	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	91	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	4	0	0	0	0	0	88	0	50	0	0	1	0	0	0	0	2	0	0	597	967	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	105	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	3	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	1	0	0	377	487	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	0	0	0	0	19	0	30	0	0	0	0	0	0	0	0	0	0	86	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	2	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	105	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	4	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	239	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	2	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	73	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	1	0	0	0	0	34	0	31	0	0	0	0	0	0	0	1	0	0	336	376	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	70	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	2	0	0	0	0	0	49	0	25	0	0	0	0	0	0	0	1	0	0	305	368	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3798	3	0	0	0	0	0	55	0	159	0	0	0	0	0	0	0	2	0	0	434	998	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	3	0	0	0	0	0	50	1	75	0	0	1	0	0	0	0	1	0	0	454	860	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	2	0	0	0	0	0	12	0	48	0	0	0	0	0	0	0	0	0	0	78	161	0	0	0	4	0	0
