Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46648	-	0	0	0	0	0	0	9	190	0	0	0	0	0	0	0	2	0	0	174	208	0	0	0	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	31	0	0	0	0	0	1	0	473	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	22	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	0	1	0	15	2296	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6086	24	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	34	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2377	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	22	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	19	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	19	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	571	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	19	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	24	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	26	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1822	26	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	27	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	23	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	27	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	26	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	19	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	20	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	20	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	19	0	0	1	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	20	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	19	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	20	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	21	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2387	20	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	20	0	27	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	35	156	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	19	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	71	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	20	0	30	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	52	286	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	19	0	520	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	134	403	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	20	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	19	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	19	0	27	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	45	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	21	0	104	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	287	679	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	19	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	20	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	154	309	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	20	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1912	20	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	44	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	20	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	113	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	19	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	20	0	20	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	152	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	19	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	29	53	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	20	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	19	0	71	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	212	712	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	20	0	71	0	0	0	0	0	134	0	0	0	0	0	0	0	2	0	0	211	580	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	19	0	9	0	0	1	0	0	113	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	1	0	0
