Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46665	-	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0	1	0	0	238	287	0	0	0	17	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	1	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	2052	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	51	139	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	9	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	24	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	23	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	8	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	5	1	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	4	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	4	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	4	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	8	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	8	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	4	0	0	0	0	0	11	0	23	0	0	0	0	0	0	0	0	0	0	54	1199	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	3	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	92	463	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	4	1	0	0	0	0	24	0	42	0	0	0	0	0	0	0	0	0	0	88	319	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	4	0	0	0	0	0	503	0	34	0	0	0	0	0	0	0	1	0	0	272	627	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	4	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	52	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	4	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	55	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	77	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	4	0	0	0	0	0	70	0	51	0	0	1	0	0	0	0	2	0	0	700	1062	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	1	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	81	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	4	0	0	0	0	0	22	0	29	0	0	0	0	0	0	0	1	0	0	363	395	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	0	0	0	0	8	0	28	0	0	0	0	0	0	0	0	0	0	54	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	3	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	89	120	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	5	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	215	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	9	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5024	7	0	0	0	0	0	16	1	81	0	0	0	0	0	0	0	1	0	0	344	539	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	4	1	0	0	0	0	52	0	21	0	0	0	0	0	0	0	1	0	0	333	506	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3487	4	0	0	0	0	0	52	0	26	0	0	1	0	0	0	0	2	0	0	541	935	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4316	4	0	0	0	0	0	52	0	106	0	0	0	0	0	0	0	2	0	0	489	783	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	4	0	0	0	0	0	6	0	92	0	0	0	0	0	0	0	0	0	0	58	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4190	4	0	0	0	0	0	105	0	100	0	0	0	0	0	0	0	2	0	0	513	672	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3731	4	1	0	0	0	0	47	0	103	0	0	0	0	0	0	0	1	0	0	479	705	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6518	4	0	0	0	1	0	79	0	206	0	0	0	0	0	0	0	4	0	0	859	1101	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3467	4	0	0	0	0	0	50	0	27	0	0	1	0	0	0	0	1	0	0	473	669	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5386	4	0	0	0	0	0	55	0	363	0	0	0	0	0	0	0	2	0	0	546	704	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	55	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4634	4	0	0	0	0	0	45	0	109	0	0	0	0	0	0	0	1	0	0	498	629	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5776	4	1	0	0	0	0	45	0	120	0	0	0	0	0	0	0	2	0	0	523	643	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1609	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1425	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	51	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1453	7	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1430	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1427	3	0	0	0	0	0	5	1	9	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1253	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1405	9	0	0	0	0	0	6	0	6	0	0	1	0	0	0	0	0	0	0	51	68	0	0	1	1	0	0
