Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48647	-	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0	2	0	0	294	308	0	0	0	16	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	7	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	28	2349	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2015	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	4	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	4	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	7	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	3	0	0	0	0	0	16	0	30	0	0	0	0	0	0	0	0	0	0	77	1523	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	4	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	93	431	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	4	0	0	1	0	0	28	0	51	0	0	0	0	0	0	0	1	0	0	88	347	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	4	0	0	0	0	0	547	0	25	0	0	0	0	0	0	0	2	0	0	278	762	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	3	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	53	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	54	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	3	0	0	0	0	0	9	0	11	0	0	1	0	0	0	0	1	0	0	82	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	60	0	0	0	0	0	84	1	51	0	0	0	0	0	0	0	4	0	0	707	1041	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	7	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	70	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	6	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	3	0	0	374	541	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	0	0	0	0	9	0	27	0	0	0	0	0	0	0	0	0	0	53	172	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	3	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	1	0	0	90	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	4	0	0	0	0	0	13	0	26	0	0	0	0	0	0	0	1	0	0	214	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5024	4	0	0	0	0	0	24	0	30	0	0	0	0	0	0	0	2	0	0	346	503	0	6	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	50	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	4	1	0	0	0	0	49	0	23	0	0	0	0	0	0	0	2	0	0	330	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3487	3	0	0	0	0	0	71	0	86	0	0	1	0	0	0	0	4	0	0	503	927	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4316	4	0	0	0	0	0	73	0	79	0	0	0	0	0	0	0	1	0	0	486	780	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	4	0	0	0	0	0	9	0	53	0	0	0	0	0	0	0	1	0	0	55	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4190	3	0	0	0	0	0	72	0	99	0	0	0	0	0	0	0	1	0	0	484	576	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3731	4	0	0	0	0	0	112	0	71	0	0	0	0	0	0	0	1	0	0	474	837	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6518	4	0	0	0	0	0	119	0	128	0	0	0	0	0	0	0	2	0	0	865	1298	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3467	4	0	0	0	0	0	70	0	20	0	0	1	0	0	0	0	1	0	0	470	480	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5386	4	0	0	0	0	0	74	1	233	0	0	0	0	0	0	0	1	0	0	542	523	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	2	0	0
