Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45468	-	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0	1	0	0	226	205	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	21	1451	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	54	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	43	0	0	0	0	0	0
