Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45468	-	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0	1	0	0	211	168	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	1328	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	3	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	47	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	8	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1740	3	0	0	0	0	0	11	0	29	0	0	0	0	0	0	0	0	0	0	52	1364	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1556	2	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	1	0	0	94	302	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2596	3	0	0	0	0	0	20	0	42	0	0	0	0	0	0	0	0	0	0	60	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3600	3	0	0	0	0	0	481	0	28	0	0	0	0	0	0	0	2	0	0	265	593	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1700	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	47	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1770	3	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	52	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1135	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	65	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11946	5	0	0	0	0	0	97	1	69	0	0	1	0	0	0	0	4	0	0	629	1190	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1474	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	46	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4214	3	0	0	0	0	0	38	0	31	0	0	0	0	0	0	0	3	0	0	331	453	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1981	3	1	0	0	0	0	22	0	50	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2117	2	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	80	181	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6579	4	0	0	0	0	0	25	0	47	0	0	0	0	0	0	0	1	0	0	239	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1611	2	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5019	4	0	0	0	0	0	36	0	38	0	0	0	0	0	0	0	0	0	0	330	470	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1523	3	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3263	2	0	0	0	0	0	39	0	24	0	0	0	0	0	0	0	1	0	0	324	449	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3483	3	0	0	0	0	0	66	0	36	0	0	0	0	0	0	0	1	0	0	461	681	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4170	3	0	0	0	0	0	58	0	168	0	0	1	0	0	0	0	1	0	0	477	608	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2223	3	0	0	0	0	0	6	0	72	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4185	3	0	0	0	0	0	51	0	106	0	0	0	0	0	0	0	1	0	0	474	457	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3727	2	1	0	0	0	0	58	0	99	0	0	0	0	0	0	0	1	0	0	464	559	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6878	4	0	0	0	0	0	96	0	190	0	0	0	0	0	0	0	1	0	0	836	764	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3462	3	0	0	0	0	0	41	0	18	0	0	1	0	0	0	0	1	0	0	460	440	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5381	3	0	0	0	0	0	45	0	299	0	0	0	0	0	0	0	1	0	0	530	471	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2145	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2239	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4621	3	0	0	0	0	0	37	0	99	0	0	0	0	0	0	0	1	0	0	487	437	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5777	3	0	0	0	0	0	34	0	101	0	0	0	0	0	0	0	1	0	0	505	429	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1608	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1424	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1452	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1429	2	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1426	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	44	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1252	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1404	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	71	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1406	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	46	55	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1347	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1667	2	0	0	0	0	0	3	0	4	0	0	1	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	4823	3	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	296	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1524	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1324	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	1	0	0
