Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	65345	-	0	1	0	0	0	0	33	96	0	0	0	0	0	0	0	2	0	0	30	245	327	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	1	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	5	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	3	8	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	4	24	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	4	35	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	4	0	0	0	0	0	0	2	18	0	0	1	0	0	0	0	0	0	0	6	68	122	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	1	0	0	0	3	35	0	0	0	0	0	0	0	1	0	0	11	134	133	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	4	14	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	5	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	7	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	1	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	22	29	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	18	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	18	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	1	0	0	1	10	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	1	6	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	13	12	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	8	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	4	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	3	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	1	0	0	0	0	0	0	1	457	0	0	0	0	0	0	0	0	0	0	1	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	1	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	2	0	0	1	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	1	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	1	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	1	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	1	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	1	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	2	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	8	3	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	3527	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	14	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	8	6	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	10	7	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	9	1	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	1	43	405	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	1	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	70	153	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	60	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	34	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	151	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	40	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	6	0	59	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	1	318	431	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	55	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	1	168	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
