Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64399	-	0	0	0	0	0	0	19	81	0	0	1	0	0	0	0	1	0	0	37	164	421	0	0	0	11	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	10	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	14	507	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	15	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	10	21	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	5	0	0	0	0	0	0	2	14	0	0	1	0	0	0	0	0	0	0	9	28	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	6	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	9	35	137	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	7	0	0	1	0	0	0	4	23	0	0	0	0	0	0	0	1	0	0	12	57	129	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	18	50	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	12	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	13	39	0	0	0	0	0	0
