Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64399	-	0	0	0	0	0	0	24	139	0	0	1	0	0	0	0	2	0	0	38	192	353	0	0	0	12	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	9	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	14	434	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	7	16	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	22	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	10	35	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	4	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	10	55	106	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	5	0	0	1	0	0	0	2	29	0	0	1	0	0	0	0	0	0	0	15	100	107	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	27	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	11	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4155	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	28	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	13	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	20	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1101	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1562	3	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	18	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	12	15	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	947	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	10	11	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	561	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	8	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	664	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	9	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	4	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	4	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	3	0	0	1	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	4	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1283	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2958	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1822	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1358	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1358	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3594	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1801	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	11	0	0	0	0	0	1
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	18	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	1	31	464	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	37	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	53	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	3	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	49	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	64	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	124	397	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	41	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	28	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	43	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	31	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12279	4	0	101	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	1	333	452	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	26	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	40	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	99	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	1	170	268	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	4	0	32	0	0	0	0	0	63	0	0	1	0	0	0	0	0	0	0	0	81	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	42	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	125	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	4	0	29	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1544	4	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	4	0	40	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	106	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	49	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	140	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	0	63	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	1	201	858	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	61	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	208	973	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	55	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	214	866	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	130	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	209	625	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	89	1	0	0	0	1	45	0	0	1	0	0	0	0	2	0	0	1	358	1272	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	68	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	199	595	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	67	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	0	214	850	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	36	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	50	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	214	830	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	52	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	223	543	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1619	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	30	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1538	2	0	7	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1664	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	31	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1666	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8321	3	0	88	1	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	1	288	416	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1542	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2033	2	0	7	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1	52	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1613	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1458	2	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-category.json	2333	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1426	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2350	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	31	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1704	3	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	113	184	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1520	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2348	3	0	6	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	48	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	3	0	16	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	168	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	2	0	2	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	135	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	3	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	30	61	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	30	60	0	0	0	1	0	0
