Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	43093	-	0	0	1	0	0	0	7	118	0	0	0	0	0	0	0	3	0	0	307	520	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	6	1	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	18	2290	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	17	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	60	203	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	5	0	0	0	0	0	27	0	43	0	0	0	0	0	0	0	0	0	0	56	751	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	5	0	0	0	0	0	84	0	47	0	0	1	0	0	0	0	1	0	0	111	448	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	6	0	0	0	0	0	45	0	57	0	0	0	0	0	0	0	0	0	0	65	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	8	0	0	0	0	0	967	1	149	0	0	0	0	0	0	0	1	0	0	333	841	0	0	0	8	0	3
