Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	43093	-	0	0	0	0	0	0	5	95	0	0	1	0	0	0	0	1	0	0	258	270	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	1271	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	15	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	21	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
