Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	43093	-	0	0	0	0	0	0	7	178	0	0	0	0	0	0	0	2	0	0	320	528	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	10	0	0	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	24	2950	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	28	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	78	340	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	8	1	0	0	0	0	28	0	51	0	0	1	0	0	0	0	1	0	0	81	1324	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	0	0	0	0	0	108	0	72	0	0	0	0	0	0	0	0	0	0	146	601	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	8	0	0	0	0	0	52	1	70	0	0	0	0	0	0	0	0	0	0	79	379	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	11	0	0	0	0	0	1140	0	220	0	0	0	0	0	0	0	1	0	0	407	1045	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	6	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	67	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	8	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	0	0	0	67	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	7	0	0	0	0	0	54	0	45	0	0	0	0	0	0	0	0	0	0	101	285	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12801	28	1	0	0	0	0	640	0	579	0	0	1	0	0	0	0	2	0	0	887	1942	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	7	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	0	0	0	67	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	12	0	0	0	0	0	273	0	292	0	0	0	0	0	0	0	1	0	0	503	884	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	7	0	0	0	0	0	26	0	50	0	0	1	0	0	0	0	0	0	0	64	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	7	0	0	0	0	0	59	0	61	0	0	0	0	0	0	0	0	0	0	114	248	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-ident-reliability.json	4196	12	0	0	0	0	0	83	0	83	0	0	0	0	0	0	0	0	0	0	193	271	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	6	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	19	1	0	0	0	0	235	0	266	0	0	0	0	0	0	0	1	0	0	484	786	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	6	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	0	0	0	57	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	10	0	0	0	0	0	295	0	261	0	0	0	0	0	0	0	1	0	0	483	1241	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	6	0	0	0	0	0	75	0	67	0	0	0	0	0	0	0	0	0	0	125	344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	11	0	0	0	0	0	474	0	410	0	0	0	0	0	0	0	2	0	0	839	1333	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	13	0	0	0	0	0	484	0	495	0	0	1	0	0	0	0	2	0	0	712	1172	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2378	6	0	0	0	0	0	93	0	25	0	0	0	0	0	0	0	0	0	0	59	112	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4846	13	0	0	0	0	0	503	0	502	0	0	0	0	0	0	0	2	0	0	740	1085	0	0	1	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	12	0	0	0	0	0	462	0	397	0	0	0	0	0	0	0	2	0	0	705	1044	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	19	0	0	0	0	0	837	1	737	0	0	1	0	0	0	0	3	0	0	1171	1856	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4087	19	1	0	0	0	0	565	0	424	0	0	0	0	0	0	0	2	0	0	680	1021	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6072	25	0	0	0	0	0	511	0	556	0	0	0	0	0	0	0	2	0	0	868	1145	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	7	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	70	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2639	11	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	92	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5630	21	0	0	0	0	0	518	0	439	0	0	0	0	0	0	0	2	0	0	723	961	0	0	0	15	2	2
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6438	22	0	0	0	0	0	487	0	437	0	0	1	0	0	0	0	2	0	0	745	976	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	6	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	59	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	62	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	7	1	0	0	0	0	23	0	24	0	0	0	0	0	0	0	1	0	0	55	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	8	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	61	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	6	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	68	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	9	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	56	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	6	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	65	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	7	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	60	95	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	6	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	1	0	0	57	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5267	14	0	0	0	0	0	345	0	241	0	0	0	0	0	0	0	1	0	0	401	488	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	6	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	6	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5114	14	1	0	0	0	0	247	1	221	0	0	0	0	0	0	0	2	0	0	404	440	0	1	0	9	0	0
