Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42810	-	0	0	0	0	0	0	4	111	0	0	1	0	0	0	0	1	0	0	252	152	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	1684	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	16	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	54	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	4	0	0	0	0	0	26	1	31	0	0	1	0	0	0	0	1	0	0	63	545	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	7	1	0	0	0	0	68	0	34	0	0	0	0	0	0	0	0	0	0	102	355	0	0	0	2	0	0
