Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	43093	-	0	0	0	0	0	0	6	130	0	0	0	0	0	0	0	3	0	0	299	561	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	6	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	19	2530	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	17	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	66	244	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	11	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	5	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	1	1	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
