Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	43093	-	0	0	0	0	0	0	6	91	0	0	1	0	0	0	0	1	0	0	235	397	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	2140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	12	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	49	244	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	114	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	17	0	35	0	0	0	0	0	0	0	0	0	0	58	640	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	3	0	0	0	0	0	43	0	34	0	0	0	0	0	0	0	0	0	0	89	369	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	27	0	45	0	0	0	0	0	0	0	0	0	0	63	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	508	0	189	0	0	0	0	0	0	0	1	0	0	269	664	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	4	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	65	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	4	0	0	0	0	0	53	0	13	0	0	0	0	0	0	0	0	0	0	42	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	0	0	0	61	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12801	11	0	0	0	0	0	311	1	214	0	0	0	0	0	0	0	1	0	0	612	915	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	40	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	131	0	124	0	0	0	0	0	0	0	0	0	0	437	677	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	76	146	0	0	0	2	0	0
