Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46009	-	0	0	1	0	0	0	7	92	0	0	0	0	0	0	0	1	0	0	267	352	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	1608	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	12	0	0	0	0	0	0	1	33	1	0	0	0	0	0	0	0	0	0	50	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	40	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	14	0	41	0	0	1	0	0	0	0	0	0	0	57	527	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	3	0	0	0	0	0	43	1	51	0	0	0	0	0	0	0	0	0	0	108	355	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	27	0	41	0	0	0	0	0	0	0	0	0	0	77	188	0	0	0	2	0	0
