Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48413	-	1	0	0	0	0	0	8	35	0	0	0	0	0	0	0	1	0	0	229	292	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	0	0	0	0	0	0	1	298	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	17	1367	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	874	2	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1044	3	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	792	2	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	826	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	991	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	894	2	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	828	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2334	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	1
fsh-generated/resources/Slot-FRCoreSlotExample.json	949	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	3	0	0	0	0	0	10	1	25	0	0	0	0	0	0	0	0	0	0	49	484	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	2	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	82	424	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	3	0	0	0	0	0	24	0	44	0	0	0	0	0	0	0	0	0	0	58	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	2	0	0	0	0	0	455	0	30	0	0	0	0	0	0	0	1	0	0	254	547	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	2	1	0	0	1	0	20	0	6	0	0	0	0	0	0	0	0	0	0	52	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	67	201	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	5	0	0	0	0	0	88	0	48	0	0	1	0	0	0	0	1	0	0	622	753	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	65	143	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	3	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	368	662	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	2	0	0	0	0	0	6	0	25	0	0	0	0	0	0	0	0	0	0	48	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	3	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	94	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	3	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	196	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
