Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71194	-	0	0	0	0	0	0	26	67	0	0	0	0	0	0	0	1	0	0	43	208	396	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	8	14	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	1	0	1	8	0	0	1	0	0	0	0	0	0	0	8	9	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	11	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	22	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	30	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	8	58	63	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	1	0	0	0	4	35	0	0	0	0	0	0	0	0	0	0	10	113	121	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	22	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	2	10	24	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	1	3	0	0	1	0	1	0	0	0	0	0	3	8	20	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	4	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	4	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	1	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	2	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	1	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	1	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	2	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-accession-number-identifier.json	1376	1	0	16	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	1	46	652	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	39	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	1	0	26	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	71	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	8	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	61	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	161	278	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	1	0	11	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	34	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	35	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	3	0	75	0	0	0	0	1	44	0	0	1	0	1	0	0	1	0	0	1	262	463	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	25	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	4	0	62	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	140	267	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	1	25	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	11	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	5	0	19	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	1	106	178	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-interpretation-extension.json	1682	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	24	84	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	26	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	1	102	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	24	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	136	278	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-method-extension.json	2003	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	61	0	0	0	0	0	105	0	0	1	0	0	0	0	1	0	0	1	195	580	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	2	0	64	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	204	829	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	27	83	0	0	0	1	0	0
