Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71592	-	0	0	0	0	0	0	21	58	0	0	0	0	0	0	0	1	0	0	31	354	1064	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	2	0	0	0	0	774	0	0	0	0	0	0	0	0	0	0	11	19	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	12	18	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	11	22	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	48	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	2	0	0	0	0	0	0	2	15	0	0	1	0	0	0	0	0	0	0	10	69	141	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	11	134	203	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	5	0	0	1	0	0	0	4	46	0	0	1	0	0	0	0	1	0	0	14	268	281	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2	17	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2	17	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	20	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	55	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	16	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	28	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	4	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	27	129	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	27	64	0	0	0	0	0	0
