Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42809	-	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	1	0	0	257	182	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	1384	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	17	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	49	192	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	4	0	0	0	0	0	18	1	31	0	0	0	0	0	0	0	0	0	0	59	1401	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	6	0	0	0	0	0	85	0	38	0	0	1	0	0	0	0	1	0	0	106	348	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	4	1	0	0	0	0	38	0	39	0	0	0	0	0	0	0	0	0	0	64	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	5	0	0	0	0	0	532	0	131	0	0	0	0	0	0	0	1	0	0	354	651	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	48	122	0	0	0	1	0	0
