Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	8	93	0	0	0	0	0	0	0	3	0	0	329	296	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	18	1470	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	24	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	4	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	21	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	5	0	0	0	0	0	15	0	37	0	0	0	0	0	0	0	0	0	0	53	636	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	6	0	0	0	0	0	37	0	42	0	0	0	0	0	0	0	1	0	0	94	345	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	7	0	0	0	0	0	35	0	52	0	0	0	0	0	0	0	0	0	0	64	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	11	1	0	0	0	0	472	0	114	0	0	0	0	0	0	0	0	0	0	307	609	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	6	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	63	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	6	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	52	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	5	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	71	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	11	0	0	0	0	0	214	1	189	0	0	0	0	0	0	0	2	0	0	715	1071	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	67	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	5	0	0	0	0	0	105	0	112	0	0	1	0	0	0	0	1	0	0	403	427	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	0	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	5	1	0	0	0	0	23	0	58	0	0	0	0	0	0	0	0	0	0	86	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	9	0	0	0	0	0	49	0	68	0	0	0	0	0	0	0	1	0	0	214	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	8	0	0	0	0	0	122	0	119	0	0	0	0	0	0	0	1	0	0	382	385	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	113	0	123	0	0	0	0	0	0	0	1	0	0	356	457	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	5	0	0	0	0	0	199	0	164	0	0	0	0	0	0	0	1	0	0	518	617	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	6	0	0	0	0	0	200	0	338	0	0	0	0	0	0	0	2	0	0	532	518	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	1	0	0	0	0	10	0	96	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	6	0	0	0	0	0	230	0	258	0	0	1	0	0	0	0	2	0	0	566	511	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4470	5	0	0	0	0	0	187	0	278	0	0	0	0	0	0	0	2	0	0	524	544	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7621	16	0	0	0	0	0	440	0	468	0	0	0	0	0	0	0	3	0	0	927	829	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	10	0	0	0	0	0	189	0	174	0	0	0	0	0	0	0	2	0	0	519	685	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6124	13	0	0	0	0	0	204	0	562	0	0	1	0	0	0	0	2	0	0	589	776	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2264	5	0	0	0	0	0	10	1	13	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	5	1	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	52	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5364	7	0	0	0	0	0	247	0	318	0	0	0	0	0	0	0	1	0	0	539	645	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	6	0	0	0	0	0	194	0	261	0	0	0	0	0	0	0	2	0	0	568	613	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1727	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	49	51	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	76	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	51	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5276	6	0	0	0	0	0	106	0	93	0	0	0	0	0	0	0	1	0	0	325	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	0	0	1	0	0	11	0	11	0	0	1	0	0	0	0	1	0	0	49	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5123	6	0	0	0	0	0	95	0	91	0	0	0	0	0	0	0	1	0	0	317	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8538	9	0	0	0	0	0	100	0	109	0	0	0	0	0	0	0	1	0	0	359	220	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	8465	9	1	0	0	0	0	178	0	161	0	0	0	0	0	0	0	1	0	0	536	431	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	3	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	1	0	0	99	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7585	7	0	0	0	0	0	549	0	330	0	0	1	0	0	0	0	3	0	0	904	707	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3149	5	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	1	0	0	113	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	17969	16	0	0	0	0	0	0	1	239	0	0	0	0	0	0	0	2	0	0	940	579	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1898	3	1	0	0	0	0	12	0	107	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6404	7	0	0	0	0	0	132	0	86	0	0	0	0	0	0	0	1	0	0	330	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4993	5	0	0	0	0	0	90	0	78	0	0	0	0	0	0	0	1	0	0	326	188	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1866	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17603	14	0	0	0	0	0	281	0	339	0	0	3	0	0	0	0	3	0	0	1021	668	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4744	6	0	0	0	0	0	94	0	98	0	0	0	0	0	0	0	1	0	0	340	249	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3205	4	0	0	0	0	0	17	0	116	0	0	0	0	0	0	0	1	0	0	77	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22668	19	0	0	0	0	0	152	0	166	0	0	1	0	0	0	0	1	0	0	764	368	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4103	5	1	0	0	0	0	47	0	47	0	0	0	0	0	0	0	1	0	0	185	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3798	5	0	0	0	0	0	52	0	33	0	0	0	0	0	0	0	0	0	0	118	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1864	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2539	4	0	0	0	0	0	63	0	58	0	0	0	0	0	0	0	1	0	0	212	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1283	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-day.json	1886	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	14	2368	0	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1861	3	0	0	0	0	0	0	1	609	0	0	0	0	0	0	0	0	0	0	13	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1425	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	12	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1054	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	793	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-rass.json	997	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	625	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	956	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	969	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10	1536	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9216	13	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	57	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1497	2	0	0	0	0	0	0	1	627	0	0	0	0	0	0	0	0	0	0	10	579	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1530	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1594	2	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	12	570	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2228	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	901	2	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	438	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	802	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
