Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44788	-	0	0	0	0	0	0	9	100	0	0	0	0	0	0	0	1	0	0	300	247	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	6	1	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	1658	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	15	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	54	182	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	8	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	7	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	1	0	0	57	1372	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	0	0	0	0	0	42	0	36	0	0	0	0	0	0	0	0	0	0	111	365	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	21	0	42	0	0	0	0	0	0	0	1	0	0	78	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	6	1	0	0	0	0	490	0	115	0	0	0	0	0	0	0	1	0	0	320	597	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	66	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	4	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	0	0	0	76	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	14	0	0	0	0	0	293	0	252	0	0	1	0	0	0	0	2	0	0	716	1043	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	4	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	169	0	138	0	0	0	0	0	0	0	1	0	0	440	498	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	0	0	0	0	0	14	0	35	0	0	0	0	0	0	0	1	0	0	53	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	28	0	63	0	0	0	0	0	0	0	0	0	0	91	99	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	9	0	0	0	0	0	56	0	61	0	0	0	0	0	0	0	0	0	0	225	275	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	9	0	0	0	0	0	126	0	127	0	0	0	0	0	0	0	1	0	0	403	611	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	4	1	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	52	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	163	0	129	0	0	0	0	0	0	0	1	0	0	375	481	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	0	0	0	0	0	34	1	34	0	0	0	0	0	0	0	0	0	0	89	155	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	7	0	0	0	0	0	224	0	204	0	0	0	0	0	0	0	2	0	0	533	868	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	7	0	0	0	0	0	222	0	212	0	0	1	0	0	0	0	2	0	0	546	730	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	55	82	0	0	0	1	0	0
